pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.46499999999999975,0.46644023060798645,0.4657201153039931,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.09749999999999992,-0.09749999999999992,0.7265000000000013,0.7298924326896667,0.728196216344834,-0.09749999999999992,True
kxtruthsocial26apr18b169-0xaa1d937c,KXTRUTHSOCIAL-26APR18-B169,short_spread,RESOLUTION_EXIT,other,-0.007000000000000006,0.007000000000000006,0.4505000000000011,0.4504666328430176,0.45048331642150935,0.007000000000000006,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,-0.055999999999999994,0.055999999999999994,0.4055000000000011,0.4060465693473816,0.40577328467369134,0.055999999999999994,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.03600000000000003,0.03600000000000003,0.6555000000000011,0.6545597314834595,0.6550298657417303,0.03600000000000003,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,-0.08099999999999996,0.08099999999999996,0.7055000000000011,0.7094359993934631,0.7074679996967321,0.08099999999999996,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.06599999999999995,0.06599999999999995,0.7640000000000009,0.7621872425079346,0.7630936212539677,0.06599999999999995,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.4055000000000011,0.40595391392707825,0.40572695696353966,-0.011499999999999955,True
kxhormuznorm26mar17b270401-0x1da09683,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,0.012500000000000067,-0.012500000000000067,0.8280000000000008,0.8222301602363586,0.8251150801181797,-0.012500000000000067,True
kxbrazilinf26aprt430-0xf175a9b3,KXBRAZILINF-26APR-T4.30,short_spread,TIME_STOP,inflation,-0.006500000000000061,0.006500000000000061,0.5065000000000011,0.508964478969574,0.5077322394847875,0.006500000000000061,True
kxbrazilinf26aprt435-0xf175a9b3,KXBRAZILINF-26APR-T4.35,short_spread,TIME_STOP,inflation,-0.006500000000000006,0.006500000000000006,0.40650000000000097,0.4060465693473816,0.4062732846736913,0.006500000000000006,True
kxbrazilinf26aprt420-0xf175a9b3,KXBRAZILINF-26APR-T4.20,short_spread,TIME_STOP,inflation,-0.011500000000000066,0.011500000000000066,0.711500000000001,0.7094467878341675,0.7104733939170842,0.011500000000000066,True
kxbrazilinf26aprt405-0xf175a9b3,KXBRAZILINF-26APR-T4.05,short_spread,TIME_STOP,inflation,-0.011500000000000066,0.011500000000000066,0.8415000000000011,0.8449211716651917,0.8432105858325964,0.011500000000000066,True
kxbrazilinf26aprt400-0xf175a9b3,KXBRAZILINF-26APR-T4.00,short_spread,TIME_STOP,inflation,-0.011500000000000066,0.011500000000000066,0.846500000000001,0.8449122309684753,0.8457061154842382,0.011500000000000066,True
kxbrazilinf26aprt425-0xf175a9b3,KXBRAZILINF-26APR-T4.25,short_spread,TIME_STOP,inflation,-0.011500000000000066,0.011500000000000066,0.6265000000000011,0.6263351440429688,0.6264175720214848,0.011500000000000066,True
kxbrazilinf26aprt410-0xf175a9b3,KXBRAZILINF-26APR-T4.10,short_spread,TIME_STOP,inflation,-0.011500000000000066,0.011500000000000066,0.8415000000000011,0.8449211716651917,0.8432105858325964,0.011500000000000066,True
kxbrazilinf26aprt415-0xf175a9b3,KXBRAZILINF-26APR-T4.15,short_spread,TIME_STOP,inflation,-0.011500000000000066,0.011500000000000066,0.8165000000000009,0.8139563202857971,0.815228160142899,0.011500000000000066,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b270701-0x1da09683,KXHORMUZNORM-26MAR17-B270701,short_spread,RESOLUTION_EXIT,other,0.0014999999999999458,-0.0014999999999999458,0.839500000000001,0.8449211716651917,0.8422105858325963,-0.0014999999999999458,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,0.5950000000000009,0.5985316038131714,0.5967658019065861,0.0050000000000000044,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,0.36,0.3644140064716339,0.36220700323581695,0.0050000000000000044,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.0015000000000000568,-0.0015000000000000568,0.699500000000001,0.6979038715362549,0.6987019357681279,-0.0015000000000000568,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.5399999999999998,-0.5310205817222595,-0.5355102908611297,0.0,True
kxhormuznorm26mar17b270701-0xb9299460,KXHORMUZNORM-26MAR17-B270701,short_spread,RESOLUTION_EXIT,other,0.0035000000000000586,-0.0035000000000000586,0.849000000000001,0.8449211716651917,0.8469605858325964,-0.0035000000000000586,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.011500000000000066,0.011500000000000066,0.839500000000001,0.8449211716651917,0.8422105858325963,0.011500000000000066,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0015000000000000568,-0.0015000000000000568,0.7780000000000009,0.773807168006897,0.7759035840034489,-0.0015000000000000568,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.44499999999999995,0.4426506459712982,0.4438253229856491,-0.010000000000000009,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4949999999999999,0.4921281039714813,0.4935640519857406,0.0,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.01150000000000001,-0.01150000000000001,0.4295000000000011,0.4309479594230652,0.43022397971153314,-0.01150000000000001,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.47999999999999987,0.4777378737926483,0.4788689368963241,-0.010000000000000009,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4949999999999999,0.4921191334724426,0.49355956673622126,0.0,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,0.006500000000000061,-0.006500000000000061,0.7395000000000013,0.7417266368865967,0.740613318443299,-0.006500000000000061,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0034999999999999476,-0.0034999999999999476,0.7875000000000009,0.7893979549407959,0.7884489774703984,-0.0034999999999999476,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.023500000000000076,0.023500000000000076,0.6495000000000012,0.6545597314834595,0.6520298657417303,0.023500000000000076,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,-0.01849999999999996,0.01849999999999996,0.5645000000000009,0.5657775402069092,0.565138770103455,0.01849999999999996,True
kxlutnickout26may01-0x7978663d,KXLUTNICKOUT-26MAY01,long_spread,TIME_STOP,other,0.0,0.0,-0.4399999999999996,-0.43878915905952454,-0.4393945795297621,0.0,True
kxgdp26apr30t15-0xbf7d903a,KXGDP-26APR30-T1.5,short_spread,TIME_STOP,gdp,0.001000000000000112,-0.001000000000000112,0.5760000000000011,0.5765610337257385,0.5762805168628697,-0.001000000000000112,True
kxpayrolls26aprt80000-0x73f2be73,KXPAYROLLS-26APR-T80000,short_spread,TIME_STOP,other,0.0,0.0,0.3500000000000012,0.35421043634414673,0.35210521817207396,0.0,True
kxhegsethout26aprmay01-0x0fcfcfc3,KXHEGSETHOUT-26APR-MAY01,long_spread,TIME_STOP,other,-0.0005000000000000004,0.0005000000000000004,-0.36699999999999944,-0.3736467659473419,-0.3703233829736707,-0.0005000000000000004,True
kxmusknw26apr30t640-0xc264391c,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,-0.010000000000000009,0.010000000000000009,0.43500000000000094,0.43320193886756897,0.43410096943378496,0.010000000000000009,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.062000000000000055,-0.062000000000000055,0.7115000000000012,0.7096278667449951,0.7105639333724982,-0.062000000000000055,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.44499999999999995,0.4426506459712982,0.4438253229856491,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,0.8465000000000013,0.8461897373199463,0.8463448686599737,0.0050000000000000044,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.006000000000000005,-0.006000000000000005,0.7935000000000011,0.7962180376052856,0.7948590188026434,-0.006000000000000005,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4949999999999999,0.4921281039714813,0.4935640519857406,0.0,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.47999999999999987,0.4777378737926483,0.4788689368963241,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.03199999999999992,-0.03199999999999992,0.810000000000001,0.8143329620361328,0.8121664810180669,-0.03199999999999992,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,0.03199999999999992,-0.03199999999999992,0.7715000000000011,0.7731005549430847,0.7723002774715428,-0.03199999999999992,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.03699999999999992,-0.03699999999999992,0.601500000000001,0.59840989112854,0.5999549455642705,-0.03699999999999992,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.839500000000001,0.8449211716651917,0.8422105858325963,0.0,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.36,0.3644140064716339,0.36220700323581695,0.0,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4949999999999999,0.4921281039714813,0.4935640519857406,0.0,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.03199999999999997,-0.03199999999999997,0.46150000000000113,0.4590502977371216,0.46027514886856136,-0.03199999999999997,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.03199999999999992,-0.03199999999999992,0.731500000000001,0.7332349419593811,0.732367470979691,-0.03199999999999992,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.5399999999999998,-0.5310205817222595,-0.5355102908611297,0.0,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.6050000000000009,0.6092466711997986,0.6071233355998997,-0.010000000000000009,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,TIME_STOP,inflation,0.013499999999999956,-0.013499999999999956,0.7605000000000006,0.7617711424827576,0.7611355712413791,-0.013499999999999956,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.013499999999999956,-0.013499999999999956,0.7055000000000009,0.7093234062194824,0.7074117031097417,-0.013499999999999956,True
kxcacpiyoy26apr20t24-0x1f61db83,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.0050000000000001155,-0.0050000000000001155,0.44000000000000106,0.443112850189209,0.441556425094605,-0.0050000000000001155,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.013499999999999956,-0.013499999999999956,0.735500000000001,0.7335023283958435,0.7345011641979222,-0.013499999999999956,True
kxcacpiyoy26apr20t22-0x1f61db83,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.5900000000000005,0.585884690284729,0.5879423451423648,0.0,True
kxukcpiyoy26apr22t35-0xbef75184,KXUKCPIYOY-26APR22-T3.5,long_spread,TIME_STOP,inflation,0.0,0.0,-0.585,-0.5745365023612976,-0.5797682511806488,0.0,True
kxcacpiyoy26apr20t2-0x1f61db83,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0,0.0,0.6400000000000007,0.6398431062698364,0.6399215531349185,0.0,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.013499999999999956,-0.013499999999999956,0.685500000000001,0.6864304542541504,0.6859652271270757,-0.013499999999999956,True
kxcacpiyoy26apr20t21-0x1f61db83,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.6100000000000008,0.609581470489502,0.6097907352447514,0.0,True
kxukcpiyoy26apr22t3-0x1f61db83,KXUKCPIYOY-26APR22-T3,short_spread,TIME_STOP,inflation,0.0,0.0,0.6250000000000004,0.6262474656105042,0.6256237328052523,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.018500000000000072,-0.018500000000000072,0.5355000000000012,0.5326337814331055,0.5340668907165533,-0.018500000000000072,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,TIME_STOP,inflation,0.013499999999999956,-0.013499999999999956,0.7705000000000007,0.7722774147987366,0.7713887073993686,-0.013499999999999956,True
kxcacpiyoy26apr20t23-0x1f61db83,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0,0.0,0.5250000000000008,0.5197697281837463,0.5223848640918736,0.0,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.013499999999999956,-0.013499999999999956,0.620500000000001,0.6148024201393127,0.617651210069657,-0.013499999999999956,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.018500000000000016,-0.018500000000000016,0.4800000000000012,0.47861573100090027,0.47930786550045074,-0.018500000000000016,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.028000000000000025,-0.028000000000000025,0.8215000000000012,0.8228946328163147,0.822197316408158,-0.028000000000000025,True
kxhormuznorm26mar17b261001-0xcdf6250d,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,-0.02200000000000002,0.02200000000000002,0.8395000000000012,0.8460107445716858,0.8427553722858435,0.02200000000000002,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.023499999999999965,-0.023499999999999965,0.7550000000000011,0.753736138343811,0.7543680691719061,-0.023499999999999965,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.013500000000000068,-0.013500000000000068,0.7250000000000013,0.7300209403038025,0.727510470151902,-0.013500000000000068,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.03500000000000003,-0.03500000000000003,0.6400000000000009,0.6399788856506348,0.6399894428253179,-0.03500000000000003,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0030000000000000027,-0.0030000000000000027,0.8495000000000013,0.8461708426475525,0.8478354213237769,-0.0030000000000000027,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.3450000000000001,0.34193891286849976,0.3434694564342499,0.015000000000000013,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,-0.5449999999999997,-0.5542963743209839,-0.5496481871604918,0.0050000000000000044,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.46999999999999964,0.46644023060798645,0.46822011530399305,0.010000000000000009,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.004999999999999893,0.004999999999999893,0.8345000000000009,0.8323107957839966,0.8334053978919987,0.004999999999999893,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,0.0034999999999999476,-0.0034999999999999476,0.7750000000000012,0.7743709087371826,0.7746854543685919,-0.0034999999999999476,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.48499999999999976,0.4847119152545929,0.48485595762729633,0.010000000000000009,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.023499999999999965,-0.023499999999999965,0.833500000000001,0.833096444606781,0.833298222303391,-0.023499999999999965,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.48499999999999976,0.4847119152545929,0.48485595762729633,0.010000000000000009,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.01849999999999996,-0.01849999999999996,0.6200000000000011,0.6150597929954529,0.6175298964977269,-0.01849999999999996,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.43499999999999983,0.43263810873031616,0.433819054365158,0.010000000000000009,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.01100000000000001,-0.01100000000000001,0.416500000000001,0.4147096276283264,0.4156048138141637,-0.01100000000000001,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,-0.041999999999999926,0.041999999999999926,0.7130000000000011,0.7094378471374512,0.7112189235687261,0.041999999999999926,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,-0.03199999999999997,0.03199999999999997,0.4480000000000012,0.4501887857913971,0.44909439289569913,0.03199999999999997,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.43999999999999995,0.4426506459712982,0.4413253229856491,-0.0050000000000000044,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.3550000000000001,0.3537495732307434,0.35437478661537175,-0.010000000000000009,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.06700000000000006,0.06700000000000006,0.6580000000000013,0.6546323895454407,0.656316194772721,0.06700000000000006,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0004999999999999449,-0.0004999999999999449,0.8220000000000012,0.8228946328163147,0.8224473164081579,-0.0004999999999999449,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.6400000000000009,0.6399788856506348,0.6399894428253179,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.5449999999999997,-0.5544648766517639,-0.5497324383258818,0.0,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.48999999999999977,0.4921281039714813,0.49106405198574055,-0.0050000000000000044,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,-0.02199999999999991,0.02199999999999991,0.7530000000000011,0.7535749077796936,0.7532874538898473,0.02199999999999991,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.041999999999999926,0.041999999999999926,0.791500000000001,0.7893979549407959,0.7904489774703984,0.041999999999999926,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.48999999999999977,0.4921281039714813,0.49106405198574055,-0.0050000000000000044,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.47499999999999976,0.4777378737926483,0.47636893689632404,-0.0050000000000000044,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,-0.041999999999999926,0.041999999999999926,0.578000000000001,0.5765610337257385,0.5772805168628697,0.041999999999999926,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.03249999999999997,-0.03249999999999997,0.8240000000000012,0.8228946328163147,0.8234473164081579,-0.03249999999999997,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.02749999999999997,-0.02749999999999997,0.47550000000000125,0.4785235524177551,0.4770117762088782,-0.02749999999999997,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.0044999999999999485,0.0044999999999999485,0.8175000000000011,0.8147419691085815,0.8161209845542914,0.0044999999999999485,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.5449999999999997,-0.5544648766517639,-0.5497324383258818,0.0,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,0.03249999999999997,-0.03249999999999997,0.7855000000000013,0.7901217937469482,0.7878108968734747,-0.03249999999999997,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.6300000000000009,0.6263832449913025,0.6281916224956516,0.010000000000000009,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.3400000000000001,0.3378189206123352,0.33890946030616764,0.015000000000000013,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.4249999999999998,0.42444074153900146,0.42472037076950064,0.015000000000000013,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.45999999999999974,0.45840728282928467,0.4592036414146422,0.015000000000000013,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.03749999999999998,-0.03749999999999998,0.6155000000000012,0.6150201559066772,0.6152600779533393,-0.03749999999999998,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0025000000000000577,0.0025000000000000577,0.8490000000000012,0.8459563255310059,0.8474781627655035,0.0025000000000000577,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.47499999999999976,0.47797664999961853,0.47648832499980914,0.015000000000000013,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.04249999999999998,-0.04249999999999998,0.7005000000000013,0.698225736618042,0.6993628683090216,-0.04249999999999998,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.03249999999999997,-0.03249999999999997,0.7455000000000012,0.7429044246673584,0.7442022123336798,-0.03249999999999997,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.47499999999999976,0.47796767950057983,0.4764838397502898,0.015000000000000013,True
